1190.4, 0.0115, b^-, 852.0, ^{222}Fr, None
1190.4, 0.071, b^-, 31.6, ^{153}Nd, None
1190.4, 0.14, e+b^+, 51840.0, ^{185}Ir, None
1190.4, 0.23, e+b^+, 555.0, ^{207}Rn, None
1190.4, 0.47, b^-, 40.8, ^{144}La, None
1190.42, 0.212, b^-, 556.1999999999999, ^{139}Cs, None
1190.47, 0.00022, b^-, 85392.0, ^{187}W, None
1190.5, 0.45, e+b^+, 63000.0, ^{152}Tb, None
1190.58, 20.5, b^-, 10.3, ^{122m}In, None
1190.6, 0.011, b^-, 14256.0, ^{71m}Zn, None
1190.6, 0.08, b^-, 39.68, ^{139}Xe, None
1190.6, 0.42, e+b^+, 1074.0, ^{151}Dy, None
1190.6, 1.1, e+b^+, 456.0, ^{189}Hg, None
1190.8, 0.04, b^-, 1.73, ^{141}Xe, None
1190.8, 0.13, b^-, 3078.0, ^{98m}Nb, None
1190.8, 0.14, e+b^+, 547.8000000000001, ^{159}Tm, None
1190.8, 0.22, b^-, 38.0, ^{228}Fr, None
1190.81, 0.0062, b^-, 22140.0, ^{228}Ac, None
1190.81, 0.009, e+b^+, 79200.0, ^{228}Pa, None
1190.81, 0.287, e+b^+, 23299.2, ^{82m}Rb, None
1190.92, 0.472, e+b^+, 7603200.000000001, ^{206}Po, None
1191.0, 0.8, e+b^+, 402.0, ^{168m}Lu, None
1191.0, 0.8, e+b^+, 402.0, ^{168m}Lu, None
1191.01, 0.013, e+b^+, 3983040.0000000005, ^{146}Eu, None
1191.09, 0.08, e+b^+, 2310.0, ^{137}Nd, None
1191.1, 0.039, b^-, 746.4, ^{151}Nd, None
1191.1, 0.22, b^-, 103.8, ^{154}Pm, None
1191.1, 0.38, b^-, 5466.0, ^{142}La, None
1191.13, 0.153, e+b^+, 63392.40000000001, ^{151}Tb, None
1191.16, 0.0289, e+b^+, 74880.0, ^{100}Rh, None
1191.18, 0.0049, e+b^+, 235008.0, ^{71}As, None
1191.2, 0.35, b^-, 10.2, ^{75}Zn, None
1191.2, 0.87, b^-, 31.7, ^{85}Se, None
1191.2, 0.9, e+b^+, 77400.0, ^{154}Tb, None
1191.2, 0.9, e+b^+, 77400.0, ^{154}Tb, None
1191.28, 0.56, b^-, 0.269, ^{99}Sr, None
1191.37, 0.4, b^-, 0.11800000000000001, ^{101}Sr, None
1191.4, 0.98, b^-, 1381.8000000000002, ^{131}Sb, None
1191.49, 0.231, b^-, 1.286, ^{93}Kr, None
1191.5, 0.123, b^-, 31.6, ^{153}Nd, None
1191.5, 0.18, e+b^+, 2010.0, ^{104m}Ag, None
1191.5, 0.27, e+b^+, 471.6, ^{85}Zr, None
1191.6, 0.45, b^-, 19.1, ^{230}Fr, None
1191.7, 0.071, e+b^+, 23040.0, ^{153}Dy, None
1191.75, 4.14, b^-, 1338.0, ^{83}Se, None
1191.8, 0.1, e+b^+, 3360.0, ^{156}Ho, None
1191.8, 9.0, b^-, 0.069, ^{102}Sr, None
1191.89, 0.37, e+b^+, 14824.800000000001, ^{149}Tb, None
1191.9, 0.15, e+b^+, 756.0, ^{157}Ho, None
1192.0, 0.11, e+b^+, 1710.0, ^{209}Rn, None
1192.0, 0.28, e+b^+, 4152.0, ^{104}Ag, None
1192.0, 0.11, e+b^+, 1710.0, ^{209}Rn, None
1192.0, 0.28, e+b^+, 4152.0, ^{104}Ag, None
1192.02, 0.0133, b^-, 61218.0, ^{188}Re, None
1192.09, 4.7, b^-, 39.0, ^{79m}Ge, None
1192.2, 3.7e-05, b^-, 917.4, ^{135m}Xe, None
1192.2, 0.047, b^-, 1449.0, ^{146}Pr, None
1192.2, 0.41, b^-, 1.7, ^{142}Cs, None
1192.3, 0.0001, e+b^+, 14083.199999999999, ^{133}La, None
1192.34, 0.16, e+b^+, 6516.0, ^{163}Tm, None
1192.38, 0.0119, e+b^+, 22500.0, ^{127}Cs, None
1192.4, 0.37, e+b^+, 4.2, ^{153}Yb, None
1192.42, 0.00102, b^-, 219.60000000000002, ^{161}Gd, None
1192.516, 0.166, e+b^+, 27720.0, ^{166}Tm, None
1192.53, 4.4, b^-, 1.64, ^{126m}In, None
1192.6, 11.0, e+b^+, 294.0, ^{181}Ir, None
1192.66, 0.13, e+b^+, 3780.0, ^{174}Ta, None
1192.7, 0.0164, e+b^+, 52560.0, ^{90}Nb, None
1192.8, 0.155, e+b^+, 19476.0, ^{209}At, None
1192.8, 0.16, b^-, 13.6, ^{140}Xe, None
1192.8, 6.9, e+b^+, 14.0, ^{141}Gd, None
1192.9, 0.099, e+b^+, 6192.0, ^{202}Bi, None
1193.0, 0.0088, e+b^+, 19080.0, ^{251}Fm, None
1193.0, 0.1, e+b^+, 58320.0, ^{76}Br, None
1193.0, 0.0088, e+b^+, 19080.0, ^{251}Fm, None
1193.0, 0.1, e+b^+, 58320.0, ^{76}Br, None
1193.07, 0.0644, e+b^+, 1982.9999999999998, ^{159}Ho, None
1193.07, 0.1, e+b^+, 4176.0, ^{195}Tl, None
1193.1, 0.17, e+b^+, 6480.0, ^{201}Bi, None
1193.1, 0.9, b^-, 451.2, ^{152m}Pm, None
1193.15, 0.8, e+b^+, 402.0, ^{168m}Lu, None
1193.2, 0.14, e+b^+, 255.0, ^{185}Au, None
1193.2, 0.56, e+b^+, 11556.0, ^{161}Er, None
1193.2, 0.9, b^-, 451.2, ^{152m}Pm, None
1193.2, 13.0, e+b^+, 18072.0, ^{160m}Ho, None
1193.225, 0.0664, e+b^+, 60839.99999999999, ^{125}Xe, None
1193.26, 2.57, b^-, 40680.0, ^{77}Ge, None
1193.3, 0.2, e+b^+, 249.00000000000003, ^{139}Pm, None
1193.3, 4.0, b^-, 2.29, ^{139}I, None
1193.34, 3.0, e+b^+, 81720.0, ^{154m2}Tb, None
1193.4, 0.054, b^-, 1200.0, ^{115}Ag, None
1193.44, 0.47, e+b^+, 6480.0, ^{207}At, None
1193.47, 0.078, e+b^+, 594.0, ^{165}Yb, None
1193.6, 1.3, b^-, 0.172, ^{124}Ag, None
1193.7, 0.035, b^-, 50760.0, ^{72}Ga, None
1193.7, 0.084, e+b^+, 93600.0, ^{72}As, None
1193.7, 0.22, e+b^+, 252.0, ^{149}Dy, None
1193.7, 13.1, e+b^+, 43560.0, ^{171}Hf, None
1193.76, 0.61, e+b^+, 1338.0, ^{81}Sr, None
1193.77, 0.01347, b^-, 70.19999999999999, ^{234m}Pa, None
1193.77, 0.021, b^-, 24120.0, ^{234}Pa, None
1193.77, 6.02, e+b^+, 3801600.0000000005, ^{234}Np, None
1193.77, 20.5, b^-, 1.85, ^{83}Ge, None
1193.826, 0.018, e+b^+, 46080.0, ^{150m}Eu, None
1193.826, 0.8, e+b^+, 1163678400.0, ^{150}Eu, None
1193.826, 4.8, b^-, 9648.0, ^{150}Pm, None
1193.89, 0.041, e+b^+, 7603200.000000001, ^{206}Po, None
1193.9, 0.00094, e+b^+, 12528.0, ^{150}Tb, None
1193.9, 0.36, e+b^+, 882.0, ^{232}Np, None
1194.0, 0.07, b^-, 23.9, ^{95}Sr, None
1194.0, 0.09, e+b^+, 255.0, ^{185}Au, None
1194.0, 0.091, e+b^+, 2760.0, ^{74m}Br, None
1194.0, 0.132, e+b^+, 1572.0, ^{205}At, None
1194.0, 0.281, b^-, 31.6, ^{153}Nd, None
1194.0, 0.07, b^-, 23.9, ^{95}Sr, None
1194.0, 0.09, e+b^+, 255.0, ^{185}Au, None
1194.0, 0.091, e+b^+, 2760.0, ^{74m}Br, None
1194.0, 0.132, e+b^+, 1572.0, ^{205}At, None
1194.0, 0.281, b^-, 31.6, ^{153}Nd, None
1194.02, 0.5, b^-, 3078.0, ^{98m}Nb, None
1194.02, 3.95, b^-, 24.94, ^{141}Cs, None
1194.03, 0.132, e+b^+, 12708.0, ^{204}Po, None
1194.1, 0.03, b^-, 11268.0, ^{112}Ag, None
1194.1, 0.372, e+b^+, 59.7, ^{93}Ru, None
1194.185, 0.128, e+b^+, 47088000.0, ^{148}Eu, None
1194.2, 0.18, b^-, 38.0, ^{228}Fr, None
1194.2, 0.203, b^-, 11520.0, ^{190m}Re, None
1194.25, 1.51, e+b^+, 2208.0, ^{172}Ta, None
1194.3, 0.4, e+b^+, 2.1, ^{114}I, None
1194.3, 0.4, e+b^+, 6.2, ^{114m}I, None
1194.3, 0.9, e+b^+, 50.0, ^{152m}Ho, None
1194.35, 0.19, e+b^+, 23040.0, ^{153}Dy, None
1194.4, 0.378, b^-, 19332.0, ^{113}Ag, None
1194.5, 0.56, e+b^+, 8.9, ^{149m}Er, None
1194.5, 5.8, e+b^+, 23.5, ^{151}Er, None
1194.53, 0.0398, e+b^+, 1437.6000000000001, ^{106}Ag, None
1194.53, 0.0573, b^-, 29.8, ^{106}Rh, None
1194.6, 1.8, e+b^+, 313.2, ^{191m}Tl, None
1194.69, 0.277, e+b^+, 5393952.0, ^{206}Bi, None
1194.7, 0.033, b^-, 25.9, ^{154}Nd, None
1194.7, 2.1, e+b^+, 222.0, ^{190m}Tl, None
1194.71, 0.013, e+b^+, 39132.0, ^{189}Pt, None
1194.8, 0.08, e+b^+, 136872.0, ^{194}Au, None
1194.9, 0.038, e+b^+, 82.8, ^{186}Hg, None
1194.9, 0.05, e+b^+, 11304.0, ^{173}Ta, None
1194.9, 0.112, e+b^+, 1830.0, ^{81m}Rb, None
1194.94, 0.088, b^-, 844.8, ^{138}Xe, None
1195.0, 0.16, b^-, 0.3775, ^{95}Rb, None
1195.0, 0.158, e+b^+, 63392.40000000001, ^{151}Tb, None
1195.0, 0.8, e+b^+, 402.0, ^{168m}Lu, None
1195.0, 0.16, b^-, 0.3775, ^{95}Rb, None
1195.0, 0.158, e+b^+, 63392.40000000001, ^{151}Tb, None
1195.0, 0.8, e+b^+, 402.0, ^{168m}Lu, None
1195.03, 0.158, e+b^+, 2580.0, ^{197m}Pb, None
1195.1, 0.073, e+b^+, 900.0, ^{162}Ho, None
1195.1, 0.084, b^-, 189.0, ^{89}Kr, None
1195.1, 0.21, e+b^+, 42.0, ^{183}Au, None
1195.1, 6.7, b^-, 0.78, ^{121}Ag, None
1195.28, 0.98, b^-, 0.269, ^{99}Sr, None
1195.3, 0.0025, e+b^+, 126144.0, ^{79}Kr, None
1195.3, 0.09, b^-, 456.0, ^{162}Tb, None
1195.31, 1.47, e+b^+, 5868.0, ^{208}At, None
1195.33, 0.0009, e+b^+, 34164.0, ^{66}Ga, None
1195.4, 0.05, b^-, 1327.8, ^{44}K, None
1195.4, 0.108, b^-, 6.27, ^{146}La, None
1195.4, 0.28, b^-, 2.22, ^{146}Ba, None
1195.4, 0.4, b^-, 10.0, ^{146m}La, None
1195.4, 4.0, b^-, 0.92, ^{104m}Nb, None
1195.4, 45.0, b^-, 1.22, ^{142}Xe, None
1195.4, 47.0, e+b^+, 210.0, ^{192}Pb, None
1195.42, 0.26, b^-, 8.57, ^{91}Kr, None
1195.49, 0.028, e+b^+, 1134.0, ^{67}Ge, None
1195.5, 0.0026, e+b^+, 182880.0, ^{240}Am, None
1195.5, 0.23, e+b^+, 37800.0, ^{175}Ta, None
1195.5, 5.0, b^-, 0.94, ^{100m}Y, None
1195.53, 0.22, e+b^+, 5976.0, ^{205}Po, None
1195.6, 0.65, e+b^+, 252.0, ^{149}Dy, None
1195.63, 0.25, b^-, 24.94, ^{141}Cs, None
1195.7, 0.019, e+b^+, 3608064.0, ^{124}I, None
1195.75, 0.048, b^-, 229.08, ^{137}Xe, None
1195.78, 0.197, e+b^+, 912.0, ^{69}As, None
1196.0, 0.3, e+b^+, 1119.0, ^{157}Er, None
1196.0, 0.7, e+b^+, 81.60000000000001, ^{101}Cd, None
1196.0, 1.62, e+b^+, 15120.0, ^{109}In, None
1196.0, 0.3, e+b^+, 1119.0, ^{157}Er, None
1196.0, 0.7, e+b^+, 81.60000000000001, ^{101}Cd, None
1196.0, 1.62, e+b^+, 15120.0, ^{109}In, None
1196.08, 3.65, b^-, 0.735, ^{100}Y, None
1196.2, 0.14, e+b^+, 6480.0, ^{201}Bi, None
1196.2, 0.32, b^-, 180.0, ^{164}Tb, None
1196.2, 0.39, b^-, 12096.0, ^{117m}Cd, None
1196.2, 0.7, b^-, 1.85, ^{83}Ge, None
1196.23, 0.98, b^-, 445.38, ^{93}Sr, None
1196.28, 0.63, e+b^+, 17640.0, ^{133m}Ce, None
1196.3, 0.023, e+b^+, 3330.0, ^{105}Cd, None
1196.3, 0.47, b^-, 0.607, ^{148}Ba, None
1196.3, 1.16, e+b^+, 918.0, ^{201}Po, None
1196.3, 1.3, e+b^+, 35.2, ^{151}Ho, None
1196.33, 0.0102, b^-, 2166.0, ^{211}Pb, None
1196.38, 6.82, b^-, 14.33, ^{143}Ba, None
1196.4, 0.15, e+b^+, 42480.0, ^{193m}Hg, None
1196.4, 7.5, e+b^+, 678.0, ^{158}Ho, None
1196.5, 1.26, e+b^+, 840.0, ^{177}Re, None
1196.5, 3.0, b^-, 167.4, ^{132}Sb, None
1196.513, 0.0039, e+b^+, 80438400.0, ^{168}Tm, None
1196.513, 0.012, b^-, 179.4, ^{168}Ho, None
1196.6, 0.227, e+b^+, 3090.0, ^{167}Lu, None
1196.6, 0.3, b^-, 0.199, ^{96}Rb, None
1196.67, 0.75, e+b^+, 3120.0, ^{94m}Tc, None
1196.7, 0.014, e+b^+, 1374.0, ^{79}Rb, None
1196.8, 0.95, e+b^+, 1074.0, ^{151}Dy, None
1196.858, 0.26, e+b^+, 20822400.0, ^{147}Eu, None
1196.86, 1.46, e+b^+, 1800.0, ^{206}At, None
1196.87, 0.2311, e+b^+, 22500.0, ^{127}Cs, None
1196.9, 0.0009, b^-, 1407.0, ^{239}U, None
1196.9, 0.026, e+b^+, 137016.0, ^{147}Gd, None
1196.9, 0.89, e+b^+, 112.0, ^{143m}Gd, None
1197.0, 2.6, b^-, 133.8, ^{129}Sn, None
1197.0, 2.6, b^-, 133.8, ^{129}Sn, None
1197.07, 0.00139, b^-, 219.60000000000002, ^{161}Gd, None
1197.1, 0.019, e+b^+, 1146.0, ^{119}I, None
1197.1, 3.5, e+b^+, 19.0, ^{75}Rb, None
1197.108, 1.13, e+b^+, 1163678400.0, ^{150}Eu, None
1197.12, 1.91, e+b^+, 49.1, ^{100}Cd, None
1197.2, 0.24, e+b^+, 1944.0, ^{107}In, None
1197.2, 0.57, e+b^+, 159.0, ^{166}Lu, None
1197.2, 3.4, e+b^+, 114.0, ^{187m}Hg, None
1197.3, 0.77, b^-, 23.5, ^{73}Zn, None
1197.3, 2.3, e+b^+, 3180.0, ^{120m}I, None
1197.3, 4.78, b^-, 1096.2, ^{141}Ba, None
1197.5, 0.8, e+b^+, 247.79999999999998, ^{199m}Po, None
1197.5, 3.8, e+b^+, 357.0, ^{140m}Pm, None
1197.53, 0.2, e+b^+, 6192.0, ^{202}Bi, None
1197.6, 0.027, b^-, 156.0, ^{99m}Nb, None
1197.6, 2.6, e+b^+, 11124.0, ^{184}Ir, None
1197.6, 7.7, b^-, 261.0, ^{102m}Tc, None
1197.7, 0.0056, b^-, 1338.0, ^{155}Sm, None
1197.8, 13.8, b^-, 342.0, ^{180}Lu, None
1197.84, 0.0067, b^-, 6220.8, ^{149}Nd, None
1197.9, 0.024, b^-, 804.0, ^{147}Pr, None
1197.9, 0.37, e+b^+, 424.8, ^{83}Y, None
1197.9, 0.37, e+b^+, 1842.0, ^{97}Rh, None
1197.95, 3.4, e+b^+, 456.0, ^{189}Hg, None
1198.0, 0.009, b^-, 433.2, ^{240m}Np, None
1198.0, 0.044, b^-, 852.0, ^{222}Fr, None
1198.0, 0.099, e+b^+, 17784.0, ^{192}Au, None
1198.0, 0.22, b^-, 3324.0, ^{133m}Te, None
1198.0, 0.36, e+b^+, 2760.0, ^{74m}Br, None
1198.0, 2.5, e+b^+, 8.1, ^{180}Au, None
1198.0, 0.009, b^-, 433.2, ^{240m}Np, None
1198.0, 0.044, b^-, 852.0, ^{222}Fr, None
1198.0, 0.099, e+b^+, 17784.0, ^{192}Au, None
1198.0, 0.22, b^-, 3324.0, ^{133m}Te, None
1198.0, 0.36, e+b^+, 2760.0, ^{74m}Br, None
1198.0, 2.5, e+b^+, 8.1, ^{180}Au, None
1198.05, 0.235, e+b^+, 8640.0, ^{210}Rn, None
1198.1, 0.064, b^-, 55.6, ^{87}Br, None
1198.1, 3.1, e+b^+, 660.0, ^{134m}Pr, None
1198.12, 9.2, b^-, 0.269, ^{99}Sr, None
1198.14, 0.029, e+b^+, 35640.0, ^{155}Dy, None
1198.15, 0.065, e+b^+, 29124.0, ^{176}Ta, None
1198.19, 0.0306, b^-, 1500.0, ^{246m}Am, None
1198.3, 0.0055, b^-, 1500.0, ^{131}Te, None
1198.4, 4.8, e+b^+, 471.6, ^{85}Zr, None
1198.5, 0.018, e+b^+, 39132.0, ^{189}Pt, None
1198.6, 0.396, b^-, 19.0, ^{135}Te, None
1198.6, 0.67, e+b^+, 11.4, ^{181}Au, None
1198.6, 0.7, b^-, 5442.0, ^{78}As, None
1198.6, 2.0, e+b^+, 42336.0, ^{203}Bi, None
1198.6, 3.2, e+b^+, 3480.0, ^{108}In, None
1198.61, 0.353, b^-, 16.34, ^{88}Br, None
1198.67, 0.114, e+b^+, 17280.0, ^{132}La, None
1198.7, 0.0155, b^-, 8328960.000000001, ^{125}Sn, None
1198.78, 0.05, e+b^+, 66761280.0, ^{56}Co, None
1198.78, 0.068, e+b^+, 7632.0, ^{121}I, None
1198.8, 0.39, e+b^+, 73.2, ^{142m}Eu, None
1198.8, 0.84, e+b^+, 2160.0, ^{159}Er, None
1198.8, 10.0, b^-, 1.3, ^{103}Zr, None
1198.9, 0.1, b^-, 8.57, ^{91}Kr, None
1198.9, 0.15, b^-, 122.0, ^{230}Ac, None
1198.94, 0.17, e+b^+, 3780.0, ^{174}Ta, None
1198.97, 8.8, b^-, 3.7, ^{124m}In, None
1198.98, 0.24, e+b^+, 40392.0, ^{204}Bi, None
1199.0, 0.21, e+b^+, 4.17, ^{151}Tm, None
1199.0, 78.0, e+b^+, 18072.0, ^{160m}Ho, None
1199.0, 0.21, e+b^+, 4.17, ^{151}Tm, None
1199.0, 78.0, e+b^+, 18072.0, ^{160m}Ho, None
1199.06, 0.0567, e+b^+, 2021759.9999999998, ^{153}Tb, None
1199.1, 0.026, e+b^+, 1146.0, ^{119}I, None
1199.1, 0.08, e+b^+, 37800.0, ^{175}Ta, None
1199.1, 0.225, e+b^+, 122616.00000000001, ^{169}Lu, None
1199.15, 0.008, e+b^+, 3983040.0000000005, ^{146}Eu, None
1199.15, 0.17, b^-, 2004.6, ^{138}Cs, None
1199.2, 0.012, e+b^+, 2021759.9999999998, ^{153}Tb, None
1199.2, 0.13, b^-, 3078.0, ^{98m}Nb, None
1199.2, 0.25, e+b^+, 226.2, ^{77}Rb, None
1199.2, 0.89, e+b^+, 186.0, ^{97}Pd, None
1199.3, 0.008, e+b^+, 63392.40000000001, ^{151}Tb, None
1199.3, 0.023, e+b^+, 1374.0, ^{79}Rb, None
1199.3, 0.153, e+b^+, 11448.0, ^{191}Au, None
1199.31, 0.0101, e+b^+, 1982.9999999999998, ^{159}Ho, None
1199.33, 7.2, e+b^+, 344.40000000000003, ^{78m}Rb, None
1199.39, 11.2, e+b^+, 7153919.999999999, ^{106m}Ag, None
1199.39, 11.4, b^-, 7860.0, ^{106m}Rh, None
1199.4, 0.028, e+b^+, 11556.0, ^{161}Er, None
1199.43, 0.18, b^-, 39.68, ^{139}Xe, None
1199.45, 0.0133, e+b^+, 14083.199999999999, ^{133}La, None
1199.5, 0.0049, b^-, 16524.0, ^{179}Lu, None
1199.5, 0.073, e+b^+, 42480.0, ^{193m}Hg, None
1199.5, 0.25, b^-, 630.0, ^{186}Ta, None
1199.59, 0.19, e+b^+, 13227840.0, ^{205}Bi, None
1199.67, 0.004, e+b^+, 60839.99999999999, ^{125}Xe, None
1199.7, 24.3, b^-, 342.0, ^{180}Lu, None
1199.8, 0.016, e+b^+, 6132.0, ^{249}Es, None
1199.8, 0.11, e+b^+, 1302.0, ^{162}Tm, None
1199.8, 0.3, e+b^+, 2208.0, ^{172}Ta, None
1199.87, 2.58, e+b^+, 188.4, ^{164}Lu, None
1199.89, 2.384, b^-, 62467200.0, ^{160}Tb, None
1199.89, 62.0, e+b^+, 18072.0, ^{160m}Ho, None
1199.9, 0.259, e+b^+, 3090.0, ^{167}Lu, None
1199.9, 1.57, e+b^+, 17640.0, ^{133m}Ce, None
1199.9, 12.0, e+b^+, 43560.0, ^{171}Hf, None
1199.94, 1.06, e+b^+, 912.0, ^{114}Te, None
1199.94, 1.8, b^-, 876.5999999999999, ^{101}Mo, None
1200.0, 0.013, e+b^+, 4608.0, ^{137}Pr, None
1200.0, 0.14, e+b^+, 4176.0, ^{195}Tl, None
1200.0, 0.19, e+b^+, 2700.0, ^{125}Cs, None
1200.0, 3.6, b^-, 378.0, ^{130m}Sb, None
1200.0, 0.013, e+b^+, 4608.0, ^{137}Pr, None
1200.0, 0.14, e+b^+, 4176.0, ^{195}Tl, None
1200.0, 0.19, e+b^+, 2700.0, ^{125}Cs, None
1200.0, 3.6, b^-, 378.0, ^{130m}Sb, None
1200.1, 0.091, b^-, 19800.0, ^{111m}Pd, None
1200.1, 0.162, e+b^+, 23040.0, ^{153}Dy, None
1200.1, 2.92, e+b^+, 522.0, ^{130}La, None
1200.231, 0.37, e+b^+, 3697920.0, ^{96}Tc, None
1200.231, 1.08, e+b^+, 3090.0, ^{96m}Tc, None
1200.231, 19.97, b^-, 84060.0, ^{96}Nb, None
1200.24, 0.066, b^-, 11520.0, ^{190m}Re, None
1200.24, 0.44, e+b^+, 10177920.0, ^{190}Ir, None
1200.24, 3.2, b^-, 186.0, ^{190}Re, None
1200.25, 4.72, b^-, 63.7, ^{140}Cs, None
1200.34, 5.2, e+b^+, 2760.0, ^{74m}Br, None
1200.5, 0.026, b^-, 445.38, ^{93}Sr, None
1200.5, 0.036, e+b^+, 948.0, ^{116}Sb, None
1200.6, 0.018, b^-, 189.0, ^{89}Kr, None
1200.6, 9.7, e+b^+, 19080.0, ^{198}Tl, None
1200.66, 0.314, e+b^+, 27720.0, ^{166}Tm, None
1200.8, 0.2, e+b^+, 71640.0, ^{181}Re, None
1200.85, 0.125, b^-, 24.94, ^{141}Cs, None
1200.9, 0.153, e+b^+, 720.0, ^{194}Pb, None
1200.9, 0.28, e+b^+, 1074.0, ^{151}Dy, None
1201.0, 0.007, b^-, 1338.0, ^{233}Th, None
1201.0, 0.019, e+b^+, 52560.0, ^{90}Nb, None
1201.0, 0.35, e+b^+, 144.0, ^{137}Pm, None
1201.0, 1.61, e+b^+, 762.0, ^{127}Ba, None
1201.0, 6.0, e+b^+, 18072.0, ^{160m}Ho, None
1201.0, 14.0, b^-, 0.051000000000000004, ^{100}Rb, None
1201.0, 0.007, b^-, 1338.0, ^{233}Th, None
1201.0, 0.019, e+b^+, 52560.0, ^{90}Nb, None
1201.0, 0.35, e+b^+, 144.0, ^{137}Pm, None
1201.0, 1.61, e+b^+, 762.0, ^{127}Ba, None
1201.0, 6.0, e+b^+, 18072.0, ^{160m}Ho, None
1201.0, 14.0, b^-, 0.051000000000000004, ^{100}Rb, None
1201.03, 0.027, b^-, 746.4, ^{151}Nd, None
1201.03, 0.169, b^-, 746.4, ^{151}Nd, None
1201.1, 0.11, e+b^+, 1284.0, ^{99}Pd, None
1201.2, 1.93, e+b^+, 4860.0, ^{120}I, None
1201.24, 0.306, e+b^+, 1461.0, ^{208}Rn, None
1201.29, 0.22, e+b^+, 2202.0, ^{203}Po, None
1201.3, 0.01, e+b^+, 47088000.0, ^{148}Eu, None
1201.3, 0.05, e+b^+, 255.0, ^{185}Au, None
1201.3, 0.26, b^-, 852.0, ^{143}La, None
1201.32, 13.3, e+b^+, 678.0, ^{158}Ho, None
1201.4, 3.4, e+b^+, 270.0, ^{144}Gd, None
1201.4, 10.0, e+b^+, 0.9, ^{153}Lu, None
1201.43, 0.0814, b^-, 40680.0, ^{77}Ge, None
1201.46, 0.159, e+b^+, 29160.0, ^{210}At, None
1201.48, 0.36, e+b^+, 29124.0, ^{176}Ta, None
1201.493, 0.043, b^-, 15.8, ^{100}Tc, None
1201.493, 0.0956, e+b^+, 74880.0, ^{100}Rh, None
1201.5, 0.012, e+b^+, 1146.0, ^{119}I, None
1201.5, 0.093, e+b^+, 7488.0, ^{123}Xe, None
1201.5, 0.41, e+b^+, 159.0, ^{166}Lu, None
1201.6, 0.038, b^-, 10.0, ^{146m}La, None
1201.6, 0.166, b^-, 6.27, ^{146}La, None
1201.6, 0.44, b^-, 1098.0, ^{104}Tc, None
1201.6, 1.18, b^-, 456.0, ^{105}Tc, None
1201.77, 0.159, e+b^+, 116675.99999999999, ^{83}Sr, None
1201.79, 0.0047, b^-, 11581.2, ^{250}Bk, None
1201.79, 1.23, e+b^+, 7992.000000000001, ^{250m}Es, None
1201.8, 0.075, b^-, 9648.0, ^{150}Pm, None
1201.8, 0.18, e+b^+, 8.4, ^{117}Cs, None
1201.8, 0.27, e+b^+, 23040.0, ^{153}Dy, None
1201.87, 0.036, e+b^+, 35640.0, ^{155}Dy, None
1201.93, 0.177, e+b^+, 1982.9999999999998, ^{159}Ho, None
1202.0, 1.0, e+b^+, 222.0, ^{122m}Cs, None
1202.0, 1.0, e+b^+, 222.0, ^{122m}Cs, None
1202.04, 1.52, e+b^+, 30492.000000000004, ^{101}Pd, None
1202.1, 0.073, e+b^+, 756.0, ^{157}Ho, None
1202.1, 4.5, e+b^+, 168.0, ^{177}Os, None
1202.17, 0.486, b^-, 31.6, ^{153}Nd, None
1202.2, 0.063, e+b^+, 2406.0, ^{121}Xe, None
1202.2, 0.12, b^-, 8.57, ^{91}Kr, None
1202.2, 0.49, e+b^+, 9.59, ^{148m}Ho, None
1202.2, 0.9, e+b^+, 83.8, ^{156}Tm, None
1202.2, 15.0, e+b^+, 3.6, ^{181}Hg, None
1202.22, 0.9, b^-, 10.56, ^{157}Pm, None
1202.24, 0.0127, e+b^+, 1134.0, ^{67}Ge, None
1202.26, 0.0111, e+b^+, 235008.0, ^{71}As, None
1202.27, 4.48, b^-, 0.37, ^{127}Cd, None
1202.29, 0.0016, b^-, 6220.8, ^{149}Nd, None
1202.3, 0.26, e+b^+, 27.4, ^{69}Se, None
1202.3, 0.67, e+b^+, 70.0, ^{133}Nd, None
1202.329, 0.11, e+b^+, 93960.0, ^{200}Tl, None
1202.329, 0.18, b^-, 2904.0, ^{200}Au, None
1202.4, 0.023, e+b^+, 11556.0, ^{161}Er, None
1202.4, 0.055, b^-, 5.84, ^{93}Rb, None
1202.4, 0.06, e+b^+, 7632.0, ^{138m}Pr, None
1202.4, 0.33, e+b^+, 120.6, ^{153}Ho, None
1202.4, 5.54, b^-, 636.0, ^{142}Ba, None
1202.49, 0.08, e+b^+, 146.4, ^{180}Re, None
1202.5, 0.046, e+b^+, 8640.0, ^{210}Rn, None
1202.53, 0.0035, e+b^+, 7119360.0, ^{171}Lu, None
1202.54, 0.126, e+b^+, 594.0, ^{165}Yb, None
1202.58, 0.105, e+b^+, 5393952.0, ^{206}Bi, None
1202.6, 0.0071, e+b^+, 3983040.0000000005, ^{146}Eu, None
1202.6, 3.3, b^-, 322.2, ^{43}Ar, None
1202.6, 4.0, b^-, 56.0, ^{131}Sn, None
1202.6, 15.0, b^-, 56.0, ^{131}Sn, None
1202.7, 0.046, e+b^+, 63000.0, ^{152}Tb, None
1202.77, 1.08, b^-, 150.0, ^{133}Sb, None
1202.8, 0.27, e+b^+, 32.4, ^{63}Ga, None
1202.91, 0.09, e+b^+, 1170.0, ^{179}Re, None
1202.96, 0.074, e+b^+, 63392.40000000001, ^{151}Tb, None
